FIPSCode,meanExpDeaths,meanDeaths,meanDifference
39089,1726.114884730193,1750.142857142857,0.013729149203220103
39091,520.988356786331,524.8571428571429,0.007371122072858806
39093,3250.6156148115138,3304.5714285714284,0.01632762823445456
39095,4676.836689957305,4784,0.02240035745039616
39097,435.45264921406635,444.42857142857144,0.02019654628786102
39099,3085.612028031739,3184.5714285714284,0.031074636810417434
39101,791.2838417980141,794.7142857142857,0.004316575123836203
39103,1568.1539973801212,1612.142857142857,0.02728595643235726
39105,306.6383089531458,316.42857142857144,0.030939881412180424
39107,416.22703583261773,423.2857142857143,0.01667591939644814
39109,1153.218809205956,1173.4285714285713,0.01722283120992302
39111,178.71543683399693,183,0.023412913475426598
39113,6413.769579423351,6488.857142857143,0.01157177015623579
39115,184.60206604997245,193.28571428571428,0.04492648754633614
39117,334.26766664527895,343,0.02545869782717507
39119,1028.7065663784329,1036.857142857143,0.007860848078116595
39121,165.60053565910673,143.28571428571428,0.15573653999376585
39123,513.0931910054611,525.8571428571429,0.02427266040797948
39125,216.51517933964098,208.71428571428572,0.0373759448168972
39127,372.04912794743666,386.2857142857143,0.03685506818341099
39129,623.0966449099301,636.1428571428571,0.020508305778236948
39131,378.41746355154595,389.14285714285717,0.02756158411864116
39133,1538.2400677055223,1573.2857142857142,0.022275449565181477
39135,490.9131300926611,506.2857142857143,0.030363456363254007
39137,320.75074526573127,330,0.028028044649299186
39139,1505.043334013573,1517.142857142857,0.007975203569207962
39141,891.7851155755693,930.2857142857143,0.04138577871176523
39143,698.0557861020727,707.2857142857143,0.013049787373357165
39145,1058.3430237715959,1097.857142857143,0.03599204080661406
39147,624.2920705853048,640.2857142857143,0.024978916979666786
39149,478.19413966108664,499.42857142857144,0.042517454912011914
39151,4451.133320324334,4557.285714285715,0.023292898584046436
39153,5986.255529609757,6077.285714285715,0.014978756793016218
39155,2649.288029436273,2720.714285714286,0.026252758936523443
39157,1113.3626718689588,1144.4285714285713,0.02714533727590656
39159,419.1612824479048,414,0.012466865816195159
39161,331.2187822567286,339.57142857142856,0.024597612201472267
39163,163.34881806343148,163.28571428571428,3.864623307265248e-4
39165,1844.697595315889,1878.7142857142858,0.018106367028269912
39167,769.0978542035157,773.4285714285714,0.0055993757989269205
39169,1191.4855356317914,1216.5714285714287,0.02062015624441764
39171,435.6480573689555,434,0.003797367209574898
39173,1194.3797081410592,1204.5714285714287,0.008460868478722319
39175,260.92345973023845,267.85714285714283,0.025885750340443037
40001,249.8273225849599,265.42857142857144,0.0587775790663514
40003,109.10253620603892,60.142857142857146,0.8140564214780817
40005,178.21831702115645,174.71428571428572,0.02005578017015135
40007,77.3262203895852,57,0.3566003577120211
40009,243.35219328929892,249.85714285714286,0.026034675228649263
40011,160.37132517659458,137.71428571428572,0.16452207078440043
40013,525.4762164436856,549.8571428571429,0.044340474121642166
40015,373.049343668552,391.57142857142856,0.04730193152868873
40017,1095.9868530715125,1092.7142857142858,0.002994897568386369
40019,588.9245395888466,622.4285714285714,0.05382791436265174
40021,496.4446366056988,518.8571428571429,0.04319590962558056
40023,212.56803722592394,229,0.071755295956664
40025,32.33024088518747,27.857142857142858,0.16057274972467844
40027,2090.0556621134283,2106.5714285714284,0.007840116994846128
40029,129.2060622732264,90.57142857142857,0.42656535632899806
40031,1061.076193121294,1108.2857142857142,0.042596886845957964
40033,131.41362605322126,82.71428571428571,0.5887657726641605
40035,208.1636081055799,206.28571428571428,0.00910336339270037
40037,874.9264060077448,886.8571428571429,0.013452828277349598
40039,312.3495871746147,317.7142857142857,0.016885292166230654
40041,555.8442317597261,593.5714285714286,0.06355965768517866
40043,130.5929458881264,69.85714285714286,0.869428673245163
40045,122.32451527467862,52.714285714285715,1.3205192599532527
40047,712.7055066094725,728.7142857142857,0.0219685265112119
40049,355.6684137885406,372.57142857142856,0.045368521273088866
40051,569.310386955841,593.7142857142857,0.04110377557967108
40053,113.11592434183845,64.14285714285714,0.7634999340598423
40055,135.3346676942904,75.14285714285714,0.8010316993536747
40057,40.35630202172117,34.285714285714285,0.1770588089668675
40059,53.067159063570784,41.714285714285715,0.2721579227568338
40061,174.91616145779184,172,0.01695442708018514
40063,198.46210522044464,196.85714285714286,0.008152929276569276
40065,262.8919324456964,266.7142857142857,0.014331265602638067
40067,125.90412553024929,88.85714285714286,0.4169274577359244
40069,154.53485853486114,144.57142857142858,0.06891700567591691
40071,600.3644645236011,609.7142857142857,0.015334758279004677
40073,168.02244690060672,160,0.05014029312879202
40075,154.23792634691344,143,0.07858689753086322
40077,162.81941817599403,146.57142857142858,0.11085373024557321
40079,639.3695425195185,660.4285714285714,0.03188691377100811
40081,395.8058066945445,407.57142857142856,0.028867631664279105
40083,395.519016574115,398.85714285714283,0.008369227786960828
40085,152.49691802286364,121.85714285714286,0.2514401244549184
40087,394.0133212212225,387.7142857142857,0.016246591211701335
40089,413.5344927063356,455,0.09113298306299872
40091,302.7943398462882,318.85714285714283,0.050376174317196404
40093,146.76403414303715,105.85714285714286,0.38643487044704455
40095,202.28936559364035,213.85714285714286,0.05409114284870911
40097,497.1216590165524,517.4285714285714,0.03924582741141168
40099,196.4504634219281,198.71428571428572,0.011392347984545878
40101,924.6155903950327,956.4285714285714,0.03326226545702338
40103,161.91496175094917,146.71428571428572,0.10360733423237016
40105,158.19665112350535,139.57142857142858,0.1334458115297209
40107,190.39505911601861,184.85714285714286,0.029957815929003304
40109,7405.1273733509515,7560.428571428572,0.020541322044164922
40111,521.0926769122594,545,0.04386664786741388
40113,468.7497111343995,483.85714285714283,0.03122291764369749
40115,443.00460575549187,457.2857142857143,0.031230165483148043
40117,213.90126742834815,218.85714285714286,0.022644339426607693
40119,607.1748104881533,615.7142857142857,0.013869217304623335
40121,614.5326755103792,637.4285714285714,0.035919155407293894
40123,446.4950281423726,461.7142857142857,0.032962500929267335
40125,872.371157841232,901.1428571428571,0.03192801127320473
40127,170.38779711128007,173.14285714285714,0.015912062888646467
40129,47.68218375278105,40.714285714285715,0.17114135533146435
40131,923.2119753465199,938,0.015765484705202643
40133,346.9608997189408,360.2857142857143,0.03698402139865749
40135,524.583861630115,557.4285714285714,0.058921826906508136
40137,580.30809140051,587.8571428571429,0.012841642818087598
40139,203.83748551312573,179,0.13875690230796495
40141,137.94704986029103,101.28571428571429,0.3619595895938465
40143,6071.398953572013,6211.428571428572,0.022543866720237126
40145,649.3479741423853,673.2857142857143,0.035553613622597784
40147,658.2507705268827,661.8571428571429,0.005448868187313101
40149,163.2191181284919,146.85714285714286,0.11141422850140405
40151,143.01634927320214,100.71428571428571,0.4200204892374681
40153,205.80953728113235,208.57142857142858,0.013241944542516189
41001,218.38303255563324,221.57142857142858,0.014389923991339417
41003,602.4105871741461,595.5714285714286,0.011483355773332484
41005,3511.3850693717327,3489.285714285714,0.006333489686883494
41007,409.78038164502584,414,0.01019231486708734
41009,474.72956632845495,487.2857142857143,0.0257675273236046
41011,930.8122778231235,933.4285714285714,0.00280288571137673
41013,276.0745404901561,265.2857142857143,0.04066870405551574
41015,394.4029069910254,407.42857142857144,0.031970424636333164
41017,1569.2313102393496,1534.142857142857,0.022871698638183
41019,1534.859103328244,1578.5714285714287,0.027691065764913415
41021,24.5161681999194,21.857142857142858,0.12165475424467835
41023,146.5031096030923,95.71428571428571,0.5306295033158898
41025,137.15752239871804,91.14285714285714,0.5048630984185366
41027,195.8484788552511,183.57142857142858,0.06687887314144562
41029,2448.158573385031,2460.5714285714284,0.0050447042675790385
41031,213.3468269801462,234.85714285714286,0.0915889362159225
41033,1260.091591653836,1274.4285714285713,0.011249731916057257
41035,833.7062933010951,847.5714285714286,0.016358662884263287
41037,140.72591813755378,106.14285714285714,0.3258161870294434
41039,3726.5770896706986,3742.285714285714,0.0041976016302149016
41041,632.8575856691357,634.5714285714286,0.002700788004513749
41043,1350.2502360983142,1371.142857142857,0.015237377298583085
41045,313.15010862926266,321.57142857142856,0.026188022920995674
41047,2883.3608907973994,2901.4285714285716,0.00622716713038922
41049,147.79379315043175,91.42857142857143,0.6164946125828472
41051,5894.567192782583,5911.285714285715,0.002828237766062964
41053,723.8712899068829,717.1428571428571,0.009382276762585772
41055,19.07939532076146,20.428571428571427,0.0660435856969914
41057,312.75889779879356,322,0.028699075159026227
41059,687.3327801865087,706.2857142857143,0.02683465588479766
41061,289.1215545421736,293.14285714285717,0.013717893861980936
41063,134.76297532621152,87,0.5489997163932359
41065,329.75336951583455,328.85714285714283,0.002725276546847097
41067,3497.0533805075706,3494.8571428571427,6.284198640040804e-4
41069,17.59768266896576,19.142857142857142,0.08071806953163937
41071,974.2535686771629,989,0.014910446231382317
42001,1076.4533187115417,1078.142857142857,0.0015670821543935453
42003,14019.377953048774,13910.714285714286,0.007811508819937476
42005,874.8147406144781,892.2857142857143,0.019580021725689057
42007,2220.9392503812014,2222.714285714286,7.985890694511554e-4
42009,585.6568135060187,611.4285714285714,0.04215007136866104
42011,4084.0723508963906,4119.571428571428,0.008617177366760232
42013,1627.4857600465887,1657.2857142857142,0.01798118090456675
42015,707.4205854174887,707.1428571428571,3.9274705503460457e-4
42017,6248.104804026459,6231.714285714285,0.0026301780795289784
42019,2066.4159837888988,2074.5714285714284,0.0039311467757683375
42021,1910.949819570246,1919.142857142857,0.0042691129230517585
42023,122.9287934221198,65,0.8912122064941507
42025,819.1901976662156,841.4285714285714,0.026429306678521416
42027,1001.6121918874999,1032.7142857142858,0.03011684282577138
42029,4117.635392655565,4065.714285714286,0.01277047605723659
42031,418.51323130537764,449.57142857142856,0.06908401044243927
42033,978.5458434921651,992.4285714285714,0.013988641939663808
42035,420.41514326421714,422.2857142857143,0.0044296336774289555
42037,715.2719646641599,727.1428571428571,0.01632539240685275
42039,1014.8572322366708,1029.857142857143,0.014565040136399563
42041,2454.699897519755,2455.5714285714284,3.54919853494409e-4
42043,2622.7931041210986,2658.714285714286,0.01351073403644673
42045,5610.411160250317,5592.285714285715,0.00324115163113006
42047,393.9714002857479,390.14285714285717,0.009813182717039605
42049,2950.5338301612665,2977.5714285714284,0.009080419751049942
42051,1829.3471236890164,1878.4285714285713,0.026128993396979598
42053,130.51920771556448,90.14285714285714,0.4479151410601448
42055,1618.6296291069816,1676.4285714285713,0.03447742618245659
42057,175.46313480721327,172.85714285714286,0.015075986488010602
42059,456.39743578933326,461.14285714285717,0.010290566751755688
42061,483.0355520471723,500,0.03392889590565539
42063,923.5991643317287,951.4285714285714,0.029250127579264113
42065,563.2696900973127,567.5714285714286,0.007579201942816727
42067,256.715015983543,277.14285714285717,0.07370870521402009
42069,2722.288577543469,2694.4285714285716,0.010339856996144469
42071,5200.433323158727,5241,0.007740255073702149
42073,1195.2368974638398,1222.857142857143,0.022586649270224492
42075,1550.3951030486337,1575,0.015622156794518286
42077,3479.513583722164,3495.285714285714,0.004512400945961918
42079,4162.146919162988,4153.428571428572,0.0020990725094900044
42081,1308.8913095828352,1331.5714285714287,0.01703259660123958
42083,528.6542415436732,531.2857142857143,0.00495302747896969
42085,1503.0741265565641,1538.7142857142858,0.023162298217811864
42087,569.8793908544269,586.8571428571429,0.028929957161395303
42089,1529.2276814539807,1557.7142857142858,0.018287438538346974
42091,7835.27900458475,7757.571428571428,0.01001699781030971
42093,235.95701580406762,231.71428571428572,0.018310179179083418
42095,3114.9393419405656,3124.714285714286,0.003128268020666647
42097,1192.4642077698584,1214.2857142857142,0.017970652424822462
42099,465.93332766261403,478.14285714285717,0.02553531710836628
42101,14503.88731233658,14809.285714285714,0.020622088589629495
42103,550.9615559669425,555.5714285714286,0.00829753361568596
42105,218.22985423371605,222.57142857142858,0.01950643155583293
42107,1971.6746621072482,1978.5714285714287,0.0034857303429070984
42109,364.3560407438338,371.42857142857144,0.019041428766601424
42111,991.5740958259619,1011.7142857142857,0.01990699367668265
42113,139.40494678354187,102.57142857142857,0.35910115248578434
42115,492.9049521137385,504.85714285714283,0.023674401585690553
42117,469.60431984192644,482.57142857142856,0.02687085882371664
42119,375.7370607956902,392.85714285714283,0.04357839070187947
42121,654.4061922737551,682.8571428571429,0.0416645719840407
42123,505.2086461657687,530.5714285714286,0.04780276705428622
42125,2619.29260353575,2610.285714285714,0.0034505376943000485
42127,621.0968393823413,644.8571428571429,0.036845840567924525
42129,4624.93767333086,4633.714285714285,0.0018940771576019676
42131,330.2857265440671,332.42857142857144,0.0064460310234338595
42133,4293.229725085414,4370.285714285715,0.017631796692014305
44001,539.6980645110657,535.2857142857143,0.00824298147250054
44003,1809.420886464108,1808.7142857142858,3.9066465909133596e-4
44005,846.3924471250444,824.2857142857143,0.02681925994372803
