FIPSCode,meanExpDeaths,meanDeaths,meanDifference
39067,206.28660286684925,215.57142857142858,0.04307076204907576
39069,301.0002668018475,309.85714285714283,0.028583740150791802
39071,512.539196632878,523.5714285714286,0.021071111478814207
39073,324.08160348017594,337.57142857142856,0.03996139468420156
39075,344.8645514336393,353.2857142857143,0.023836692262242175
39077,623.1968426099643,636.7142857142857,0.02122999814454784
39079,436.30495277354,438.2857142857143,0.004519338521910065
39081,950.2280441698035,970.8571428571429,0.02124833590514649
39083,634.7047092207491,657.4285714285714,0.034564762158791014
39085,2582.846049826971,2616.8571428571427,0.012996923856927698
39087,853.2201536850819,880.4285714285714,0.03090360606919147
39089,1726.114884730193,1750,0.01364863729703263
39091,520.988356786331,524.8571428571429,0.007371122072858806
39093,3250.6156148115138,3304.1428571428573,0.016200038753054827
39095,4676.836689957305,4783.714285714285,0.022341968891443107
39097,435.45264921406635,444.42857142857144,0.02019654628786102
39099,3085.612028031739,3183.285714285714,0.030683292365382843
39101,791.2838417980141,794.7142857142857,0.004316575123836203
39103,1568.1539973801212,1612,0.0271997534862772
39105,306.6383089531458,316.2857142857143,0.03050218488165288
39107,416.22703583261773,423.14285714285717,0.01634393962581906
39109,1153.218809205956,1173.4285714285713,0.01722283120992302
39111,178.71543683399693,183,0.023412913475426598
39113,6413.769579423351,6487.857142857143,0.011419419663911528
39115,184.60206604997245,193.28571428571428,0.04492648754633614
39117,334.26766664527895,343,0.02545869782717507
39119,1028.7065663784329,1036.7142857142858,0.007724133299017566
39121,165.60053565910673,143.28571428571428,0.15573653999376585
39123,513.0931910054611,525.8571428571429,0.02427266040797948
39125,216.51517933964098,208.71428571428572,0.0373759448168972
39127,372.04912794743666,386.2857142857143,0.03685506818341099
39129,623.0966449099301,636.1428571428571,0.020508305778236948
39131,378.41746355154595,389.14285714285717,0.02756158411864116
39133,1538.2400677055223,1573.2857142857142,0.022275449565181477
39135,490.9131300926611,506.2857142857143,0.030363456363254007
39137,320.75074526573127,330,0.028028044649299186
39139,1505.043334013573,1517.2857142857142,0.008068605772054264
39141,891.7851155755693,930,0.04109127357465666
39143,698.0557861020727,707.1428571428571,0.012850403492018336
39145,1058.3430237715959,1097.7142857142858,0.03586658427886898
39147,624.2920705853048,640.2857142857143,0.024978916979666786
39149,478.19413966108664,499.42857142857144,0.042517454912011914
39151,4451.133320324334,4556.571428571428,0.023139790498170984
39153,5986.255529609757,6076.428571428572,0.014839809397712499
39155,2649.288029436273,2719.4285714285716,0.02579238253551636
39157,1113.3626718689588,1144.4285714285713,0.02714533727590656
39159,419.1612824479048,414,0.012466865816195159
39161,331.2187822567286,339.57142857142856,0.024597612201472267
39163,163.34881806343148,163.28571428571428,3.864623307265248e-4
39165,1844.697595315889,1878.2857142857142,0.01788232680170191
39167,769.0978542035157,773.1428571428571,0.005231895893457134
39169,1191.4855356317914,1216.5714285714287,0.02062015624441764
39171,435.6480573689555,434,0.003797367209574898
39173,1194.3797081410592,1204.5714285714287,0.008460868478722319
39175,260.92345973023845,267.85714285714283,0.025885750340443037
40001,249.8273225849599,265.14285714285717,0.057763330767931546
40003,109.10253620603892,60.142857142857146,0.8140564214780817
40005,178.21831702115645,174.71428571428572,0.02005578017015135
40007,77.3262203895852,57,0.3566003577120211
40009,243.35219328929892,249.42857142857142,0.024361195289179523
40011,160.37132517659458,137.71428571428572,0.16452207078440043
40013,525.4762164436856,549.4285714285714,0.0435950298736871
40015,373.049343668552,391.42857142857144,0.046954231503699276
40017,1095.9868530715125,1092.2857142857142,0.0033884346718007123
40019,588.9245395888466,622,0.05317598136841376
40021,496.4446366056988,518.2857142857143,0.04214099883134198
40023,212.56803722592394,228.85714285714286,0.07117586730245469
40025,32.33024088518747,27.857142857142858,0.16057274972467844
40027,2090.0556621134283,2105.714285714286,0.007436252727679943
40029,129.2060622732264,90.57142857142857,0.42656535632899806
40031,1061.076193121294,1107.2857142857142,0.041732247213384324
40033,131.41362605322126,82.71428571428571,0.5887657726641605
40035,208.1636081055799,206.28571428571428,0.00910336339270037
40037,874.9264060077448,886.5714285714286,0.013134894931644533
40039,312.3495871746147,317.57142857142856,0.01644304533409663
40041,555.8442317597261,593.5714285714286,0.06355965768517866
40043,130.5929458881264,69.85714285714286,0.869428673245163
40045,122.32451527467862,52.714285714285715,1.3205192599532527
40047,712.7055066094725,728.5714285714286,0.02177675563405728
40049,355.6684137885406,372.2857142857143,0.04463588007682878
40051,569.310386955841,593.2857142857143,0.04041109831666594
40053,113.11592434183845,64.14285714285714,0.7634999340598423
40055,135.3346676942904,75.14285714285714,0.8010316993536747
40057,40.35630202172117,34.285714285714285,0.1770588089668675
40059,53.067159063570784,41.714285714285715,0.2721579227568338
40061,174.91616145779184,171.85714285714286,0.01779977573112459
40063,198.46210522044464,196.71428571428572,0.008885066480110698
40065,262.8919324456964,266.7142857142857,0.014331265602638067
40067,125.90412553024929,88.85714285714286,0.4169274577359244
40069,154.53485853486114,144.57142857142858,0.06891700567591691
40071,600.3644645236011,609.5714285714286,0.015103995391326971
40073,168.02244690060672,160,0.05014029312879202
40075,154.23792634691344,143,0.07858689753086322
40077,162.81941817599403,146.42857142857142,0.11193748998239834
40079,639.3695425195185,660.1428571428571,0.0314679078907964
40081,395.8058066945445,407.42857142857144,0.028527122418719672
40083,395.519016574115,398.85714285714283,0.008369227786960828
40085,152.49691802286364,121.85714285714286,0.2514401244549184
40087,394.0133212212225,387.57142857142856,0.016621175285129967
40089,413.5344927063356,455,0.09113298306299872
40091,302.7943398462882,318.85714285714283,0.050376174317196404
40093,146.76403414303715,105.85714285714286,0.38643487044704455
40095,202.28936559364035,213.85714285714286,0.05409114284870911
40097,497.1216590165524,517,0.03844940228906687
40099,196.4504634219281,198.71428571428572,0.011392347984545878
40101,924.6155903950327,956,0.032828880339924
40103,161.91496175094917,146.71428571428572,0.10360733423237016
40105,158.19665112350535,139.57142857142858,0.1334458115297209
40107,190.39505911601861,184.85714285714286,0.029957815929003304
40109,7405.1273733509515,7556.285714285715,0.020004317815694443
40111,521.0926769122594,544.7142857142857,0.04336513548759077
40113,468.7497111343995,483.7142857142857,0.030936805097224934
40115,443.00460575549187,457.2857142857143,0.031230165483148043
40117,213.90126742834815,218.85714285714286,0.022644339426607693
40119,607.1748104881533,615.7142857142857,0.013869217304623335
40121,614.5326755103792,637.4285714285714,0.035919155407293894
40123,446.4950281423726,461.2857142857143,0.03206404552598077
40125,872.371157841232,900.7142857142857,0.0314673901841991
40127,170.38779711128007,173.14285714285714,0.015912062888646467
40129,47.68218375278105,40.714285714285715,0.17114135533146435
40131,923.2119753465199,937.5714285714286,0.015315583204991687
40133,346.9608997189408,360.14285714285717,0.03660202378715367
40135,524.583861630115,556.8571428571429,0.057956123291224945
40137,580.30809140051,587.7142857142857,0.012601691831898371
40139,203.83748551312573,178.85714285714286,0.13966645254942497
40141,137.94704986029103,101.14285714285714,0.3638832613305611
40143,6071.398953572013,6209,0.022161547177965382
40145,649.3479741423853,673.1428571428571,0.035348934847899575
40147,658.2507705268827,661.8571428571429,0.005448868187313101
40149,163.2191181284919,146.71428571428572,0.11249642346586498
40151,143.01634927320214,100.71428571428571,0.4200204892374681
40153,205.80953728113235,208.57142857142858,0.013241944542516189
41001,218.38303255563324,221.57142857142858,0.014389923991339417
41003,602.4105871741461,595.5714285714286,0.011483355773332484
41005,3511.3850693717327,3489,0.006415898358192232
41007,409.78038164502584,414,0.01019231486708734
41009,474.72956632845495,487.42857142857144,0.026053058528961153
41011,930.8122778231235,933.2857142857143,0.0026502457122509994
41013,276.0745404901561,265.2857142857143,0.04066870405551574
41015,394.4029069910254,407.42857142857144,0.031970424636333164
41017,1569.2313102393496,1533.5714285714287,0.023252833877545065
41019,1534.859103328244,1578.2857142857142,0.027515050389418188
41021,24.5161681999194,21.857142857142858,0.12165475424467835
41023,146.5031096030923,95.14285714285714,0.5398224733057749
41025,137.15752239871804,91.14285714285714,0.5048630984185366
41027,195.8484788552511,183.57142857142858,0.06687887314144562
41029,2448.158573385031,2460,0.0048135880548654045
41031,213.3468269801462,234.85714285714286,0.0915889362159225
41033,1260.091591653836,1274.4285714285713,0.011249731916057257
41035,833.7062933010951,846.2857142857143,0.01486427192645755
41037,140.72591813755378,106.14285714285714,0.3258161870294434
41039,3726.5770896706986,3741.4285714285716,0.0039694682056170645
41041,632.8575856691357,634.5714285714286,0.002700788004513749
41043,1350.2502360983142,1370.4285714285713,0.014724105838819973
41045,313.15010862926266,321.57142857142856,0.026188022920995674
41047,2883.3608907973994,2901.1428571428573,0.00612929704639578
41049,147.79379315043175,91.42857142857143,0.6164946125828472
41051,5894.567192782583,5909.428571428572,0.0025148588338712364
41053,723.8712899068829,717.1428571428571,0.009382276762585772
41055,19.07939532076146,20.428571428571427,0.0660435856969914
41057,312.75889779879356,322,0.028699075159026227
41059,687.3327801865087,706.2857142857143,0.02683465588479766
41061,289.1215545421736,293,0.013237015214424531
41063,134.76297532621152,87,0.5489997163932359
41065,329.75336951583455,328.85714285714283,0.002725276546847097
41067,3497.0533805075706,3494,8.738925322182705e-4
41069,17.59768266896576,19.142857142857142,0.08071806953163937
41071,974.2535686771629,989,0.014910446231382317
42001,1076.4533187115417,1077.857142857143,0.001302421341180721
42003,14019.377953048774,13908,0.008008193345468336
42005,874.8147406144781,891.5714285714286,0.01879455467051008
42007,2220.9392503812014,2220.8571428571427,3.697109664294949e-5
42009,585.6568135060187,611.4285714285714,0.04215007136866104
42011,4084.0723508963906,4119.571428571428,0.008617177366760232
42013,1627.4857600465887,1654.5714285714287,0.016370202009487137
42015,707.4205854174887,706.5714285714286,0.001201799013833639
42017,6248.104804026459,6230.857142857143,0.002768104094488457
42019,2066.4159837888988,2074,0.00365670984141815
42021,1910.949819570246,1918.857142857143,0.004120850432420919
42023,122.9287934221198,64.71428571428571,0.8995619292601295
42025,819.1901976662156,841.2857142857143,0.026263986472489616
42027,1001.6121918874999,1032,0.029445550496608647
42029,4117.635392655565,4064.4285714285716,0.013090849129695015
42031,418.51323130537764,449.14285714285717,0.06819573182644932
42033,978.5458434921651,987.2857142857143,0.008852423029206295
42035,420.41514326421714,420.85714285714283,0.0010502366430685266
42037,715.2719646641599,726.4285714285714,0.01535816073763635
42039,1014.8572322366708,1029.5714285714287,0.01429157407288815
42041,2454.699897519755,2454.285714285714,1.687591756859225e-4
42043,2622.7931041210986,2657.8571428571427,0.013192597213238823
42045,5610.411160250317,5589.571428571428,0.003728323708748971
42047,393.9714002857479,390,0.010183077655763857
42049,2950.5338301612665,2976.8571428571427,0.008842652311696588
42051,1829.3471236890164,1870.4285714285713,0.021963654943625198
42053,130.51920771556448,90,0.45021341906182755
42055,1618.6296291069816,1676,0.034230531559080186
42057,175.46313480721327,172.85714285714286,0.015075986488010602
42059,456.39743578933326,460.85714285714283,0.00967698371812369
42061,483.0355520471723,496.2857142857143,0.026698657360332133
42063,923.5991643317287,951.4285714285714,0.029250127579264113
42065,563.2696900973127,564.5714285714286,0.00230571086002299
42067,256.715015983543,277.2857142857143,0.07418592896197773
42069,2722.288577543469,2689.1428571428573,0.012325756630061642
42071,5200.433323158727,5241.142857142857,0.007767300967316533
42073,1195.2368974638398,1220.5714285714287,0.020756287190206238
42075,1550.3951030486337,1574.2857142857142,0.015175524379270748
42077,3479.513583722164,3494.1428571428573,0.004186798885680202
42079,4162.146919162988,4149.142857142857,0.003134156250547966
42081,1308.8913095828352,1329.2857142857142,0.015342378605067493
42083,528.6542415436732,531.1428571428571,0.004685397846769153
42085,1503.0741265565641,1537.4285714285713,0.02234539250177016
42087,569.8793908544269,586.5714285714286,0.02845695665343682
42089,1529.2276814539807,1557.7142857142858,0.018287438538346974
42091,7835.27900458475,7756.428571428572,0.010165816964605327
42093,235.95701580406762,231.71428571428572,0.018310179179083418
42095,3114.9393419405656,3123.5714285714284,0.0027635310503562865
42097,1192.4642077698584,1208.7142857142858,0.013444101833233874
42099,465.93332766261403,478.14285714285717,0.02553531710836628
42101,14503.88731233658,14802,0.020140027541103955
42103,550.9615559669425,555.5714285714286,0.00829753361568596
42105,218.22985423371605,222.42857142857142,0.01887669901347947
42107,1971.6746621072482,1978.4285714285713,0.003413774658766839
42109,364.3560407438338,370.42857142857144,0.01639325676558569
42111,991.5740958259619,1011.5714285714286,0.01976858201077062
42113,139.40494678354187,102.57142857142857,0.35910115248578434
42115,492.9049521137385,504.57142857142856,0.023121555833474087
42117,469.60431984192644,482.57142857142856,0.02687085882371664
42119,375.7370607956902,392.7142857142857,0.043230474510792566
